Source,Target,Weight
Trevor Muñoz,Jen Eidson,1
Trevor Muñoz,Curlee Holton,1
Trevor Muñoz,Stephanie Maxwell,1
Trevor Muñoz,Julie Green,1
Jennifer Guiliano,David Brookshire,1
Jennifer Guiliano,Amanda Visconti,8
Jennifer Guiliano,Jessica Worley,1
Jennifer Guiliano,Raffaele Viglianti,1
Jennifer Guiliano,Elizabeth Denlinger,1
Jennifer Guiliano,Stephanie Sapienza,2
Jennifer Guiliano,Richard Ovenden,1
Jennifer Guiliano,Leslie Morris,1
Jennifer Guiliano,Wendell Piez,1
Jennifer Guiliano,Jamie Andrews,1
Jennifer Guiliano,Rachel Foss,1
Jennifer Guiliano,Peter Mallios,1
Jennifer Guiliano,Ed Summers,1
Jennifer Guiliano,George Williams,2
Jennifer Guiliano,Cory Bohon,2
Jennifer Guiliano,Tina Herzberg,2
Jennifer Guiliano,Hugh Cayless,1
Jennifer Guiliano,Will Thomas,1
Jennifer Guiliano,Kaci Nash,1
Jennifer Guiliano,Clay Jeffcoat,1
Jennifer Guiliano,Jeremy Boggs,1
Jennifer Guiliano,Marty R. McKenzie,1
Jennifer Guiliano,Julie Greene,1
Jennifer Guiliano,Abhishta Paranjpe,1
Jennifer Guiliano,Clay Templeton,1
Jennifer Guiliano,Michelle Pridmore,1
David Brookshire,Amanda Visconti,1
David Brookshire,Jessica Worley,1
David Brookshire,Raffaele Viglianti,1
David Brookshire,Elizabeth Denlinger,1
David Brookshire,Stephanie Sapienza,1
David Brookshire,Richard Ovenden,1
David Brookshire,Leslie Morris,1
David Brookshire,Wendell Piez,1
David Brookshire,Jamie Andrews,1
David Brookshire,Rachel Foss,1
Amanda Visconti,Jessica Worley,1
Amanda Visconti,Raffaele Viglianti,1
Amanda Visconti,Elizabeth Denlinger,1
Amanda Visconti,Stephanie Sapienza,1
Amanda Visconti,Richard Ovenden,1
Amanda Visconti,Leslie Morris,1
Amanda Visconti,Wendell Piez,1
Amanda Visconti,Jamie Andrews,1
Amanda Visconti,Rachel Foss,1
Amanda Visconti,Leigh Smiley,1
Amanda Visconti,Matthew Kirschenbaum,3
Amanda Visconti,Peter Mallios,1
Amanda Visconti,Ed Summers,1
Amanda Visconti,Porter Olsen,2
Amanda Visconti,Carla Peterson,1
Amanda Visconti,Lisa Marie Antonille Rhody,1
Amanda Visconti,George Williams,1
Amanda Visconti,Cory Bohon,1
Amanda Visconti,Tina Herzberg,1
Amanda Visconti,Hugh Cayless,1
Amanda Visconti,Abhishta Paranjpe,1
Amanda Visconti,Clay Templeton,1
Jessica Worley,Raffaele Viglianti,1
Jessica Worley,Elizabeth Denlinger,1
Jessica Worley,Stephanie Sapienza,1
Jessica Worley,Richard Ovenden,1
Jessica Worley,Leslie Morris,1
Jessica Worley,Wendell Piez,1
Jessica Worley,Jamie Andrews,1
Jessica Worley,Rachel Foss,1
Raffaele Viglianti,Elizabeth Denlinger,1
Raffaele Viglianti,Stephanie Sapienza,4
Raffaele Viglianti,Richard Ovenden,1
Raffaele Viglianti,Leslie Morris,1
Raffaele Viglianti,Wendell Piez,1
Raffaele Viglianti,Jamie Andrews,1
Raffaele Viglianti,Rachel Foss,1
Raffaele Viglianti,Matt Cohen,1
Raffaele Viglianti,Brett Barney,1
Raffaele Viglianti,Keith Nickum,1
Raffaele Viglianti,Peter Mallios,1
Raffaele Viglianti,Ed Summers,2
Raffaele Viglianti,Nicholas Allen Slaughter ,1
Raffaele Viglianti,Rebecca Borden,1
Raffaele Viglianti,Jennifer Wellman,1
Raffaele Viglianti,Richard Freedman,2
Raffaele Viglianti,Andrew Hankinson,1
Raffaele Viglianti,Catherine Knight Steele,2
Raffaele Viglianti,Bonnie Thornton Dill,1
Raffaele Viglianti,Sheri Parks,1
Raffaele Viglianti,Babak Hamidzadeh,1
Raffaele Viglianti,Dan Mack,1
Raffaele Viglianti,Doug McElrath,1
Raffaele Viglianti,Nathan Putnam,1
Raffaele Viglianti,Bria Parker,1
Raffaele Viglianti,Jen Eidson,1
Raffaele Viglianti,Curlee Holton,1
Raffaele Viglianti,Stephanie Maxwell,1
Raffaele Viglianti,Julie Green,1
Raffaele Viglianti,David Fiala,1
Raffaele Viglianti,Purdom Lindblad,1
Elizabeth Denlinger,Stephanie Sapienza,1
Elizabeth Denlinger,Richard Ovenden,1
Elizabeth Denlinger,Leslie Morris,1
Elizabeth Denlinger,Wendell Piez,1
Elizabeth Denlinger,Jamie Andrews,1
Elizabeth Denlinger,Rachel Foss,1
Stephanie Sapienza,Richard Ovenden,1
Stephanie Sapienza,Leslie Morris,1
Stephanie Sapienza,Wendell Piez,1
Stephanie Sapienza,Jamie Andrews,1
Stephanie Sapienza,Rachel Foss,1
Stephanie Sapienza,Peter Mallios,1
Stephanie Sapienza,Ed Summers,4
Stephanie Sapienza,Nicholas Allen Slaughter ,1
Stephanie Sapienza,Rebecca Borden,1
Stephanie Sapienza,Jennifer Wellman,1
Stephanie Sapienza,Porter Olsen,1
Stephanie Sapienza,Ben Shneiderman,2
Stephanie Sapienza,Laura Wruble,1
Stephanie Sapienza,Joshua Westgard,1
Stephanie Sapienza,Cody Buntain,1
Stephanie Sapienza,Nicolas Diakopoulos,1
Stephanie Sapienza,Jen Golbeck,1
Stephanie Sapienza,Ricky Punzalan,1
Stephanie Sapienza,Katie Shilton,1
Stephanie Sapienza,Catherine Knight Steele,2
Stephanie Sapienza,Bonnie Thornton Dill,1
Stephanie Sapienza,Sheri Parks,1
Stephanie Sapienza,Babak Hamidzadeh,1
Stephanie Sapienza,Dan Mack,1
Stephanie Sapienza,Doug McElrath,1
Stephanie Sapienza,Nathan Putnam,1
Stephanie Sapienza,Bria Parker,1
Stephanie Sapienza,Jen Eidson,1
Stephanie Sapienza,Curlee Holton,1
Stephanie Sapienza,Stephanie Maxwell,1
Stephanie Sapienza,Julie Green,1
Stephanie Sapienza,Matthew Kirschenbaum,2
Stephanie Sapienza,Andy Van Dam,1
Stephanie Sapienza,Brett Bobley,1
Stephanie Sapienza,Ann Sneesby-Koch,1
Stephanie Sapienza,Jason Farman,1
Stephanie Sapienza,Purdom Lindblad,2
Richard Ovenden,Leslie Morris,1
Richard Ovenden,Wendell Piez,1
Richard Ovenden,Jamie Andrews,1
Richard Ovenden,Rachel Foss,1
Leslie Morris,Wendell Piez,1
Leslie Morris,Jamie Andrews,1
Leslie Morris,Rachel Foss,1
Wendell Piez,Jamie Andrews,1
Wendell Piez,Rachel Foss,1
Jamie Andrews,Rachel Foss,1
Frank Hildy,Gregory Lord,1
Dot Porter,John Walsh,1
Matthew Kirschenbaum,Rachel Donahue,2
Matthew Kirschenbaum,Kari Kraus,1
Matthew Kirschenbaum,Henry Lowood,2
Matthew Kirschenbaum,Susan Rojo,2
Matthew Kirschenbaum,Eric Kaltman,1
Matthew Kirschenbaum,Andrew Phelps,2
Matthew Kirschenbaum,Jerry McDonough,2
Matthew Kirschenbaum,Rhiannon Bettivia,1
Matthew Kirschenbaum,Megan Senseney,1
Matthew Kirschenbaum,Chris Egert,1
Matthew Kirschenbaum,Michael Shanks,1
Matthew Kirschenbaum,Kari Krauss,1
Matthew Kirschenbaum,Patricia Hswe,1
Matthew Kirschenbaum,Walker Sampson,1
Matthew Kirschenbaum,Charles Pinnix,1
Matthew Kirschenbaum,Porter Olsen,2
Matthew Kirschenbaum,Gregory Lord,1
Matthew Kirschenbaum,Tanya Clement,1
Matthew Kirschenbaum,Martha Nell Smith,1
Matthew Kirschenbaum,Catherine Plaisant-Schwenn,1
Matthew Kirschenbaum,Brett Bobley ,1
Matthew Kirschenbaum,Fred Winter,1
Matthew Kirschenbaum,Bernie Frischer,1
Matthew Kirschenbaum,Mark Kornbluh,1
Matthew Kirschenbaum,Daniel Pitti,1
Matthew Kirschenbaum,Roy Rosenzweig,1
Matthew Kirschenbaum,John Unsworth,1
Matthew Kirschenbaum,Kay Walter,1
Matthew Kirschenbaum,Susan Schreibman,1
Matthew Kirschenbaum,Amit Kumar,1
Matthew Kirschenbaum,Eric White,1
Matthew Kirschenbaum,Jerzy W. Jaromczyk,1
Matthew Kirschenbaum,Adam Turner,1
Matthew Kirschenbaum,Laura Reynolds,1
Matthew Kirschenbaum,Brett Barney,1
Matthew Kirschenbaum,Claire Warwick,1
Matthew Kirschenbaum,Willard McCarty,1
Matthew Kirschenbaum,Allen Renear,1
Matthew Kirschenbaum,Michael Eberle-Sinatra,1
Matthew Kirschenbaum,Stéfan Sinclair,1
Matthew Kirschenbaum,John Nerbonne,1
Matthew Kirschenbaum,Jan Rybicki,1
Matthew Kirschenbaum,Paul Spence,1
Matthew Kirschenbaum,Ben Shneiderman,1
Matthew Kirschenbaum,Andy Van Dam,1
Matthew Kirschenbaum,Brett Bobley,1
Matthew Kirschenbaum,Ann Sneesby-Koch,1
Matthew Kirschenbaum,Jason Farman,1
Rachel Donahue,Kari Kraus,1
Rachel Donahue,Henry Lowood,2
Rachel Donahue,Susan Rojo,2
Rachel Donahue,Eric Kaltman,1
Rachel Donahue,Andrew Phelps,2
Rachel Donahue,Jerry McDonough,2
Rachel Donahue,Rhiannon Bettivia,1
Rachel Donahue,Megan Senseney,1
Rachel Donahue,Chris Egert,1
Rachel Donahue,Michael Shanks,1
Rachel Donahue,Kari Krauss,1
Rachel Donahue,Patricia Hswe,1
Kari Kraus,Henry Lowood,1
Kari Kraus,Susan Rojo,1
Kari Kraus,Eric Kaltman,1
Kari Kraus,Andrew Phelps,1
Kari Kraus,Jerry McDonough,1
Kari Kraus,Rhiannon Bettivia,1
Kari Kraus,Megan Senseney,1
Kari Kraus,Chris Egert,1
Henry Lowood,Susan Rojo,2
Henry Lowood,Eric Kaltman,1
Henry Lowood,Andrew Phelps,2
Henry Lowood,Jerry McDonough,2
Henry Lowood,Rhiannon Bettivia,1
Henry Lowood,Megan Senseney,1
Henry Lowood,Chris Egert,1
Henry Lowood,Michael Shanks,1
Henry Lowood,Kari Krauss,1
Henry Lowood,Patricia Hswe,1
Susan Rojo,Eric Kaltman,1
Susan Rojo,Andrew Phelps,2
Susan Rojo,Jerry McDonough,2
Susan Rojo,Rhiannon Bettivia,1
Susan Rojo,Megan Senseney,1
Susan Rojo,Chris Egert,1
Susan Rojo,Michael Shanks,1
Susan Rojo,Kari Krauss,1
Susan Rojo,Patricia Hswe,1
Eric Kaltman,Andrew Phelps,1
Eric Kaltman,Jerry McDonough,1
Eric Kaltman,Rhiannon Bettivia,1
Eric Kaltman,Megan Senseney,1
Eric Kaltman,Chris Egert,1
Andrew Phelps,Jerry McDonough,2
Andrew Phelps,Rhiannon Bettivia,1
Andrew Phelps,Megan Senseney,1
Andrew Phelps,Chris Egert,1
Andrew Phelps,Michael Shanks,1
Andrew Phelps,Kari Krauss,1
Andrew Phelps,Patricia Hswe,1
Jerry McDonough,Rhiannon Bettivia,1
Jerry McDonough,Megan Senseney,1
Jerry McDonough,Chris Egert,1
Jerry McDonough,Michael Shanks,1
Jerry McDonough,Kari Krauss,1
Jerry McDonough,Patricia Hswe,1
Rhiannon Bettivia,Megan Senseney,1
Rhiannon Bettivia,Chris Egert,1
Megan Senseney,Chris Egert,1
Megan Senseney,Dorothea Salo,1
Megan Senseney,Alison Fenlon,1
Megan Senseney,Carole Palmer,1
Megan Senseney,Julia Flanders,1
Michael Shanks,Kari Krauss,1
Michael Shanks,Patricia Hswe,1
Kari Krauss,Patricia Hswe,1
Carl Stahmer,Ketan Patil,1
Carl Stahmer,Gregory Lord,1
Carl Stahmer,Arik Lubkin,1
Carl Stahmer,Ralph Bauer,1
Carl Stahmer,Geneva Henry,1
Carl Stahmer,Caroline Levander,1
Carl Stahmer,Luis Jáuregui Frías,1
Ketan Patil,Gregory Lord,1
Ketan Patil,Arik Lubkin,1
Ketan Patil,Ralph Bauer,1
Ketan Patil,Geneva Henry,1
Ketan Patil,Caroline Levander,1
Ketan Patil,Luis Jáuregui Frías,1
Gregory Lord,Arik Lubkin,1
Gregory Lord,Ralph Bauer,1
Gregory Lord,Geneva Henry,1
Gregory Lord,Caroline Levander,1
Gregory Lord,Luis Jáuregui Frías,1
Gregory Lord,Martha Nell Smith,2
Gregory Lord,David Driskell,1
Gregory Lord,Tanya Clement,1
Gregory Lord,Catherine Plaisant-Schwenn,1
Gregory Lord,Angel David Nieves,2
Gregory Lord,Bini Tecle,1
Gregory Lord,Merle Collins,1
Gregory Lord,Julia Flanders,1
Gregory Lord,Zita Nunes,1
Gregory Lord,Abdul Alkalimat,1
Gregory Lord,Syd Bauman,1
Gregory Lord,Bryan Carter,1
Gregory Lord,Howard Dodson,1
Gregory Lord,Anna Everett,1
Gregory Lord,Jerome Handler,1
Gregory Lord,Kara Keeling,1
Gregory Lord,Alexander Weheliye,1
Gregory Lord,Pamela Z,1
Gregory Lord,DJ Spooky,1
Arik Lubkin,Ralph Bauer,1
Arik Lubkin,Geneva Henry,1
Arik Lubkin,Caroline Levander,1
Arik Lubkin,Luis Jáuregui Frías,1
Ralph Bauer,Geneva Henry,1
Ralph Bauer,Caroline Levander,1
Ralph Bauer,Luis Jáuregui Frías,1
Ralph Bauer,Susan Schreibman,1
Ralph Bauer,Amit Kumar,1
Ralph Bauer,Ann M. Hanlon,1
Ralph Bauer,Eric White,1
Ralph Bauer,Tanya Clement,1
Ralph Bauer,Jarom McDonald,1
Geneva Henry,Caroline Levander,1
Geneva Henry,Luis Jáuregui Frías,1
Caroline Levander,Luis Jáuregui Frías,1
Walker Sampson,Charles Pinnix,1
Peter Mallios,Ed Summers,2
Peter Mallios,Nicholas Allen Slaughter ,1
Peter Mallios,Rebecca Borden,1
Peter Mallios,Jennifer Wellman,1
Ed Summers,Nicholas Allen Slaughter ,1
Ed Summers,Rebecca Borden,1
Ed Summers,Jennifer Wellman,1
Ed Summers,Porter Olsen,1
Ed Summers,Ben Shneiderman,1
Ed Summers,Laura Wruble,1
Ed Summers,Joshua Westgard,1
Ed Summers,Cody Buntain,1
Ed Summers,Nicolas Diakopoulos,1
Ed Summers,Jen Golbeck,1
Ed Summers,Ricky Punzalan,1
Ed Summers,Katie Shilton,1
Ed Summers,Vernon Mitchell,1
Ed Summers,Bergis Jules,1
Ed Summers,Catherine Knight Steele,1
Ed Summers,Bonnie Thornton Dill,1
Ed Summers,Sheri Parks,1
Ed Summers,Babak Hamidzadeh,1
Ed Summers,Dan Mack,1
Ed Summers,Doug McElrath,1
Ed Summers,Nathan Putnam,1
Ed Summers,Bria Parker,1
Ed Summers,Jen Eidson,1
Ed Summers,Curlee Holton,1
Ed Summers,Stephanie Maxwell,1
Ed Summers,Julie Green,1
Ed Summers,Purdom Lindblad,1
Susan Schreibman,Amit Kumar,6
Susan Schreibman,Ann M. Hanlon,1
Susan Schreibman,Eric White,4
Susan Schreibman,Tanya Clement,1
Susan Schreibman,Jarom McDonald,2
Susan Schreibman,Carolina Robertson,1
Susan Schreibman,Jason Rhody,2
Susan Schreibman,Thomas Stanley,1
Susan Schreibman,George Williams,1
Susan Schreibman,Yi Weng,1
Susan Schreibman,Christopher Baran,2
Susan Schreibman,Kevin Lynch,2
Susan Schreibman,Gretchen Gueguen,1
Susan Schreibman,Elizabeth Tobey,1
Susan Schreibman,Lara Vetter,1
Susan Schreibman,Jerzy W. Jaromczyk,1
Susan Schreibman,Adam Turner,1
Susan Schreibman,Laura Reynolds,1
Amit Kumar,Ann M. Hanlon,1
Amit Kumar,Eric White,4
Amit Kumar,Tanya Clement,1
Amit Kumar,Jarom McDonald,2
Amit Kumar,Carolina Robertson,1
Amit Kumar,Jason Rhody,2
Amit Kumar,Thomas Stanley,1
Amit Kumar,George Williams,1
Amit Kumar,Yi Weng,1
Amit Kumar,Christopher Baran,2
Amit Kumar,Kevin Lynch,2
Amit Kumar,Gretchen Gueguen,1
Amit Kumar,Elizabeth Tobey,1
Amit Kumar,Lara Vetter,1
Amit Kumar,Jerzy W. Jaromczyk,1
Amit Kumar,Adam Turner,1
Amit Kumar,Laura Reynolds,1
Ann M. Hanlon,Eric White,1
Ann M. Hanlon,Tanya Clement,1
Ann M. Hanlon,Jarom McDonald,1
Eric White,Tanya Clement,1
Eric White,Jarom McDonald,2
Eric White,Jason Rhody,1
Eric White,George Williams,1
Eric White,Helen Hull,1
Eric White,Meg Pearson,1
Eric White,Erin Sadlack,1
Eric White,Sharon Achinstein ,1
Eric White,Chris Bowling,1
Eric White,Christopher Baran,1
Eric White,Kevin Lynch,1
Eric White,Gretchen Gueguen,1
Eric White,Elizabeth Tobey,1
Eric White,Lara Vetter,1
Eric White,Jerzy W. Jaromczyk,1
Eric White,Adam Turner,1
Eric White,Laura Reynolds,1
Tanya Clement,Jarom McDonald,1
Tanya Clement,Martha Nell Smith,1
Tanya Clement,Catherine Plaisant-Schwenn,1
Jarom McDonald,Lara Vetter,1
Jarom McDonald,Jason Rhody,2
Jarom McDonald,Thomas Stanley,2
Jarom McDonald,George Williams,2
Jarom McDonald,Rodney Petersen,2
Jarom McDonald,Catherine Hays,2
Jarom McDonald,Gina Calia,2
Jarom McDonald,Nancy O'Neill,2
Martha Nell Smith,Tammy Gravenhorst Berberi,1
Martha Nell Smith,Michael T. Coventry,1
Martha Nell Smith,Brenda J. Brueggemann,1
Martha Nell Smith,Jeffrey Ian Finlay,1
Martha Nell Smith,Rosemarie Garland-Thomson,1
Martha Nell Smith,Ann Fox,1
Martha Nell Smith,Martha Stoddard Holmes,1
Martha Nell Smith,Dan Newsome,1
Martha Nell Smith,Jennifer Sutton,1
Martha Nell Smith,David Driskell,1
Martha Nell Smith,Catherine Plaisant-Schwenn,1
Martha Nell Smith,John Fuegi,1
Martha Nell Smith,Silvia Mejia,1
Martha Nell Smith,Jason Rhody,1
Martha Nell Smith,George Williams,1
Martha Nell Smith,Gisele Audrey-Mills,1
Martha Nell Smith,Kelly Quinn,1
Martha Nell Smith,Eileen Julien,1
Porter Olsen,Ben Shneiderman,1
Porter Olsen,Laura Wruble,1
Porter Olsen,Joshua Westgard,1
Porter Olsen,Cody Buntain,1
Porter Olsen,Nicolas Diakopoulos,1
Porter Olsen,Jen Golbeck,1
Porter Olsen,Ricky Punzalan,1
Porter Olsen,Katie Shilton,1
Tammy Gravenhorst Berberi,Michael T. Coventry,1
Tammy Gravenhorst Berberi,Brenda J. Brueggemann,1
Tammy Gravenhorst Berberi,Jeffrey Ian Finlay,1
Tammy Gravenhorst Berberi,Rosemarie Garland-Thomson,1
Tammy Gravenhorst Berberi,Ann Fox,1
Tammy Gravenhorst Berberi,Martha Stoddard Holmes,1
Tammy Gravenhorst Berberi,Dan Newsome,1
Tammy Gravenhorst Berberi,Jennifer Sutton,1
Michael T. Coventry,Brenda J. Brueggemann,1
Michael T. Coventry,Jeffrey Ian Finlay,1
Michael T. Coventry,Rosemarie Garland-Thomson,1
Michael T. Coventry,Ann Fox,1
Michael T. Coventry,Martha Stoddard Holmes,1
Michael T. Coventry,Dan Newsome,1
Michael T. Coventry,Jennifer Sutton,1
Brenda J. Brueggemann,Jeffrey Ian Finlay,1
Brenda J. Brueggemann,Rosemarie Garland-Thomson,1
Brenda J. Brueggemann,Ann Fox,1
Brenda J. Brueggemann,Martha Stoddard Holmes,1
Brenda J. Brueggemann,Dan Newsome,1
Brenda J. Brueggemann,Jennifer Sutton,1
Jeffrey Ian Finlay,Rosemarie Garland-Thomson,1
Jeffrey Ian Finlay,Ann Fox,1
